Name,MsgStem,Prefix,Location,Mod,Status,CastStatus,VoiceActor,VoiceType,THAudio,FloatAudio,AuditionLineA,AuditionLineB,AuditionLineC,Notes,WikiLink,ImageFile,InVockScope,THATVoiceActor,THATLink
Kaga,eckaga5,kaga,Random Encounter,VOCK,Recorded,Cast,Richard Manzano - Sp3lunky,Kaga is a disgraced tribal warrior who was passed over for the title of Chosen One in favor of the PC. He is bitter,5/?,44/44,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",Kaga will send you to the next life.,"So, they cast out Kaga, then deem YOU the Chosen One? Ha! You think being the grandchild of the Vault Dweller makes you special?! You think you are better than I, Kaga the Great?!",,https://f2rp.bgforge.net/random-encounters/,eckaga5.png,Yes,,
Patsy,ecpatsy,arth,"Random encounter (Monty Python parody) — Arthur's horse-servant, first encounter (rndholy1)",VOCK,Not started,Not cast,,,12/-17,18/18,A man.,Patsy.,He's banging two coconut halves together.,"concat_bug=none; untagged, vanilla RPU baseline text; audit: claude/audit/vock-fo2/ecpatsy_va_tagging.md",,,Yes,,
Sir Robin,ecrobin,srob,"Random encounter (Monty Python parody) — one of Arthur's knights, first encounter (rndholy1)",VOCK,Recorded,Not cast,,Robin is the least brave of Arthur's knights — nervy,0/0,0/7,"Sir Robin, at your service.",That doesn't belong to you.,You're not going to try to hurt me are you?,concat_bug=none; audit: claude/audit/vock-fo2/ecrobin_va_tagging.md,,,Yes,,
Sir Launcelot,ecsirlau,slau,"Random encounter (Monty Python parody) — one of Arthur's knights, first encounter (rndholy1)",VOCK,Recorded,Not cast,,Launcelot is the brash,0/0,0/7,"Sir Launcelot, at your service.",You looking for a fight?,Here now! Your hands are ice cold!,concat_bug=none; audit: claude/audit/vock-fo2/ecsirlau_va_tagging.md,,,Yes,,
Dex,epac10,dex,,THAT,Not started,Not cast,,,,,"[As you approach the cryogenic chamber, you see an attractive naked man sprawled on the floor. He draws
 his knees up and hugs them against his chest. He sits there for several moments, staring blankly ahead as his body
 quakes and his teeth chatter. Gradually, he seems to calm down.]","Miria, you need a man who's in the same league as you. You know, one like me.","Of course you don't mind. Thanks, babe. [He steps past you, gently slapping your rump, and opens a nearby locker.
 He casually dresses himself in a finely tailored suit, then pockets the locker's contents. Utilizing a pocket comb, he
 begins to sculpt and style his slicked dark hair with the quick precision of a seasoned pro.] I don't think I've seen
 you around, doll, and I doubt I'd forget a face like yours. Name's, Dex, but I'm sure you know that. Mind if I ask yours?","untagged, vanilla RPU baseline text",,epac10.png,Yes,,
Sergeant Cat Jules,epac11,cat,"EPA (Enclave/EPA companion, cryo chamber)",THAT,Not started,Not cast,,,0/0,,"[As you approach the cryogenic chamber, you see a slender, naked black man sprawled on the floor.
 His muscular body is still shaking from the icy, cold water. He looks up at you as you approach.]","Yeah, ain't we all. What am I gonna to do now though?","I used to be the guard for one of the genetics labs. They were messing with human and feline DNA.
 Trying to make something with the best of both worlds, I suppose. And that's where yours truly comes in.
 [Cat flashes you his toothy grin.] They wanted a volunteer for one of their projects. It was for scouts and the like, supposed to
 make you more agile and flexible. I liked the sound of that *leers*. Anyway, they gave me this shot, put me under, and
 the next thing I knew, I had these teeth, and I felt.... sharper? Kind of predatory.","concat_bug=none; forked script; untagged, vanilla RPU baseline text; audit: claude/audit/vock-fo2/epac11_va_tagging.md",,,Yes,,
Kitsune,epac12,kit,,VOCK,Not started,Not cast,,,,,"Her eyes are different colors. One of them brown as malmbrick, the other bright green.",Whoa. That had to be some trip. Are you alright?,"How do you know for sure you're gonna be taken someplace special after you sleep the big sleep? I come from a
 tribe that believes in the afterlife and prophecies, but from a pragmatic standpoint we're all just a bunch of organic
 machines that think and talk and feel because of flesh and chemical components. What if there's nothing after you die -- we
 shut down like computers -- and this is all you've got?","untagged, vanilla RPU baseline text",,epac12.png,Yes,,
Badger,fcbadger,badge,PMV Valdez,VOCK,Not started,Not cast,,,,,:::He belches loudly:: Whaddya want?,Thanks. I have more questions.,"I can get them. They're pretty protective of their info, and they've got some serious ice protecting their machines. Are you sure you want me to go after them?","untagged, vanilla RPU baseline text",,fcbadger.png,Yes,,
Chip,fcchip,chip,PMV Valdez,VOCK,Not started,Not cast,,,,,"Ooh, my guts... ow, ow, ow.","Thanks for all your help, buddy.","What's the matter with me? I'll tell you: It's that I got drunk last week, started gambling with Lao Chou, and lost. I was so blind drunk that I bet my spleen. Now he has it, and I need it back.","untagged, vanilla RPU baseline text",,fcchip.png,Yes,,
Dragon,fcdragon,drago,San Francisco Shi/Brotherhood,THAT,Not started,Not cast,,,,,How may I be of assistance?,"I will be waiting for you, Lo Pan.","Yet, in a formalized fighting environment, you cannot dispute that you have entered this arena of your own choosing. Once you have so entered, should you not abide by its rules?","untagged, vanilla RPU baseline text",,,Yes,,
Dr. Fung,fcdrfung,fung,San Francisco Shi/Brotherhood,VOCK,Not started,Not cast,,,,,This is Dr. Fung.,It's all I want to offer. So long.,"We have dermal implants, which protect against concussive damage. If you like that work, we can add a single enhancement to it. We also have Phoenix implants, which protect against heat-based attacks, and which also have an upgrade available. If you're interested in the upgrades, you will of course have to wait until the initial set has been installed. And before you ask, yes, you CAN have all four operations.","untagged, vanilla RPU baseline text",,fcdrfung.png,Yes,,
Wong Yi Tze,fcdrwong,wong,San Francisco Shi/Brotherhood,VOCK,Not started,Not cast,,,,,May I assist you with something?,"Well, that's that. Let me ask you something else.","What happened? I'd say he lost his mind. During his experiments he stumbled upon something which I admit was rather remarkable, but it was also extremely dangerous and in no way related to the goals of the Shi. But that did not matter to Dr. Sheng. He became obsessed with his creation and since his experiments were deemed too dangerous to continue here, he decided to take them elsewhere. He left on sabbatical and never returned. That is when I stepped up to fill his position.","untagged, vanilla RPU baseline text",,fcdrwong.png,Yes,,
Matthew,fcfmatt,mat,San Francisco Shi/Brotherhood,THAT,Not started,Not cast,,,,,"Hello,",Nothing. Me come back later.,"Several months ago we came across a group known as the Enclave. Much to our surprise their level of technology surpassed even our own. We found this quite disturbing and considered contacting them. However, we decided on a more cautious course of action until we could determine exactly who the Enclave was, and the underlying purpose of their organization.","untagged, vanilla RPU baseline text",,,Yes,,
Vikki Goldman & Juan Cruz,fcjuavki,vaj,Hubologist,VOCK,Not started,Not cast,,,,,"Him: Hi! I'm Juan Cruz! Her: And I'm Vikki Goldman! Both: We're celebrities! And we endorse Hubology! Both: Please note that any similarities between us and people or institutions, living or dead, is entirely coincidental.",Err... right. I have more questions.,"Him: Dead? Ha ha! Perhaps. We like to think that he aligned all his neurodynes and went to join the Star Father. Her: We have extensive use of his jotted notes and barely-begun manuscripts to spread the word of the Hub. Him: For example, we found a scrap that said: ""2 doz. eggs/Milk/TP"". Obviously this is significant. It needs to be heard.","untagged, vanilla RPU baseline text",,fcjuavki.png,Yes,,
Ken Lee,fckenlee,kensf,San Francisco Shi/Brotherhood,THAT,Not started,Not cast,,,,,"What would you like, friend?",What's the history of the place?,"The Emperor remains hidden from prying eyes. It is my job to act as the Emperor's screen. However, you have proven yourself to be a friend to the Shi. I believe I can trust you with our secrets. In the back room, you will find the forcefield to the large computer has been turned off. Enter the password ""CSPDMSHR-Shih-huang-ti-X9372"" and you will find yourself connected to the Emperor Computer. I hope this will prove useful to you.","untagged, vanilla RPU baseline text",,,Yes,,
Lao Chou,fclaocho,lao,San Francisco Shi/Brotherhood,THAT,Not started,Not cast,,,,,"Greetings! Welcome to my shop, Flying Dragon 8.",What do you mean by 'considerable good fortune?',"But there was salvation. After weeks of drifting, the sub finally came to rest out in the shallow waters of the
 San Francisco bay. This city became our new home. We eventually restored the Shi-Huang-Ti; its targeting systems, its
 weapons. It has enough firepower to blow any potential invaders out of the water. So even if you got that old tanker
 running, it wouldn't get far, as the submarine will destroy any non-Chinese vessel that sails through the bay.","untagged, vanilla RPU baseline text",,,Yes,,
Lo Pan,fclopan,lopan,San Francisco Shi/Brotherhood,VOCK,Not started,Not cast,,,,,What do you want?,Sounds like too much trouble. Bye.,"I'm Lo Pan. I'm also the ""sworn enemy"" of the Dragon. Why he insists on having a sworn enemy is beyond me. I just fight as well as him, and I think he's weak-hearted and allows others to live under his shadow. We're enemies because we have the same fighting style, and whoever wins will be the one who carries the tradition.","untagged, vanilla RPU baseline text",,fclopan.png,Yes,,
AHS-7,fcoz7,ahs7,San Francisco (Hubologist compound),VOCK,Tagged (pending),Not cast,,AHS-7 is the second-in-command of the Hubologist enclave — a true believer,0/38,0/3,You. State your business.,Simply use the holodisk Juan and Vikki provided to you and check out the Glossary.,"I am AHS-7, the second in command of this facility. Before you ask: AHS stands for Aligned Hub Seeker, which means that I have cleared seven levels of neurodynes from my spirit. This means that I am more enlightened and closer to the hub of the Great Wheel than you. And this means that you will tell me what you want here. Now.",concat_bug=none; audit: claude/audit/vock-fo2/fcoz7_va_tagging.md,,fcoz7.png,Yes,,
AHS-9,fcoz9,ahs9h,Hubologist,THAT,Not started,Not cast,,,,,You blaspheme the Hub's name! You must die!,I'm working on it. I have some questions.,"The Enclave are a remnant of the past - a neurodyne that has yet to be aligned. They have hidden bases all over the shards of old California, and their strongest stronghold is off to the west, over the waters.","untagged, vanilla RPU baseline text",,fcoz9.png,Yes,BenjangoVA,[CCC Profile](https://www.castingcall.club/m/benjango) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole978145)
Ron Meyers,fcronmey,cap,PMV Valdez,THAT,Not started,Not cast,,,,,What the hell do you want? I don't speak to anyone unless they're friends or good people. Do something for one of my buddies and then come talk to me.,What's an IFF transponder and a FOB?,"How do you pilot this rig? Fill 'er up with some gas - try the Hubologists or the Shi after you've taken care of everything else - and press the button. The computer will take care of the rest, if it's still working. It'll sail right out to the oil rig - unless that old sub blows it up. But at least you won't have to worry about the Enclave firing at you, because you've got the IFF transponder. Just make sure you've got what you need to access everything: FOB, working computer, and fuel. Easy enough, huh?","untagged, vanilla RPU baseline text",,,Yes,,
Suze,fcsuze,suze,San Francisco,VOCK,Recorded,Not cast,,Suze is a young woman who wandered into the tunnels below San Francisco while Badger,0/8,0/6,Did Badger send you? I knew he would. I'm so relieved.,You saved my life. I'll answer any questions you have.,"It's kind of stupid, really. I was just exploring because Badger was on the computer and I went downstairs and got lost and then next thing you know, I'm surrounded by monsters. Good thing you came along.",concat_bug=none; audit: claude/audit/vock-fo2/fcsuze_va_tagging.md,,fcsuze.png,Yes,,
Brain (Mole Rat),gcbrain,brain,Gecko,THAT,Not started,Not cast,,,,,You are even more foolish than most of your kind to cross me. Now you must die.,I killed one of your drones and took it from his still warm corpse.,"Well, once you get a Hydroelectric Magnetosphere Regulator from Vault City, bring it back
 to the reactor. Then you can try to convince that pompous slug Festus to install the part, or use the
 repair robot to install the part, or you could even install the part yourself, of course - so long as
 someone does it we'll be all right.","untagged, vanilla RPU baseline text",,,Yes,Aaren Kelley,**[YouTube Channel](https://www.youtube.com/@shesafuzy)**
Festus,gcfestus,fest,Gecko,THAT,Not started,Not cast,,,,,"Aren't you just as stupid as they get? Hah, hah, hah.",Do you smell something? Something foul? I better leave. Goodbye.,"Thanks for getting the data we needed from Vault City to optimize this leaky old beast.
 You're a sly one, no denying it, by cracky. Almost as good a job as I could have done myself.
 'Course... if'n you wanna actually *finish* the dang job, just use that disk on the Robot Control Terminal.
 Understand me? Well, OK then.","untagged, vanilla RPU baseline text",,,Yes,,
Gordon,gcgordon,gord,Gecko,THAT,Not started,Not cast,,,,,I have no time for stupid people.,"Shhh. Not now, brother. We're being watched. Goodbye.","One night, I heard a voice calling to me from the reactor pit over there. A voice out of the
 shadows. I didn't know what to think at first, but what the voice said sure made a lot of sense. Its
 figures all check out, too. Don't know who or what the voice is, but the facts all tally up just like
 it said.","untagged, vanilla RPU baseline text",,,Yes,Jerkytown,[CCC Profile](https://www.castingcall.club/m/jerkytown) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole978127)
Hank,gchank,hank,Gecko,VOCK,Recorded,Cast,PaleFreak,Middle-aged-sounding male ghoul,11/11,10/10,"Hello, I'm Hank. I take care of the inside of the reactor core. Not that much ever needs to be done there.",You talk to Festus about installing that part yet?,"Well, it hasn't worked too well, lately. It kept overheating. We don't need to use it anyway, so we didn't bother to fix the heat shielding on it. If you can figure out the control codes and don't run it for too long, you may be able to get it to do what you want.",concat_bug=none; audit: claude/audit/vock-fo2/gchank_va_tagging.md,https://fallout.fandom.com/wiki/Hank_(Fallout_2),gchank.png,Yes,,
Harold,gcharold,hrld2,Gecko,FO2,Not started,Not cast,,,,,"I gotta tell ya, ol' Harold's a bit slow on the draw hisself. The two of us talkin' wouldn't get a whole lot done.","Harold, I'd like to know where I can get some healing.","Without a functional Hydroelectric Magnetosphere Regulator we're leaking radioactive coolant into the groundwater. Now that means, anyone using that water is not gunna need a night-light to take a midnight piss. Also, we need more fuel because our power plant is not burnin' it very efficiently.","untagged, vanilla RPU baseline text",,,Yes,,
Lenny,gclenny,lenny,Player characters,VOCK,Not started,Not cast,,,,,"Hello there, my name's Lenny. H'how can I h'help you?","All right, if you think it's really a good idea.","Heart pills. I guess what they're p'puttin' out in Vault City and NCR these d'days ain't much different than w'what we were usin' b'back before the w'war. Strong m'medicine. G'get a fella on that stuff, he'd have the h'heart of a m'mutant m'marathon runner. Heck, if he minded his d'doc and took 'em r'regular-like, he could probably live on hot b'buttered chems and n'not have to worry about it skippin' a s'single b'beat. Uh, n'not that I'd recommend that sort o' thing, of course. D'doctors orders are always supposed to be c'clean livin' and p'plenty of r'roughage, right?","untagged, vanilla RPU baseline text",,gclenny.png,Yes,,
Skeeter,gcskeetr,skeet,Gecko,VOCK,Recorded,Cast,Joshua Luther,Skeeter is a grubby but intelligent ghoul mechanic and gadgeteer. Raspy,59/59,9/9,Just don't touch anything -- you might hurt yourself.,"Hmm, you don't have enough money to cover the cost of working on that. Got sumthin' else ya want me ta look at?","Well, now. You could do that, maybe. Then agin, you might be in fer a little surprise there. I might be tougher than you think. Then again, mebbe you'd jist be slittin' yur own throat. I kin be pretty useful puttin' items together. Always nice to know someone's able to do that, ain't it?",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/gcskeetr_va_tagging.md,https://fallout.fandom.com/wiki/Skeeter,gcskeetr.png,Yes,,
Wooz,gcwooz,wooz,Gecko,THAT,Not started,Not cast,,,,,I am Wooz. What do you want?,"Nah, maybe some other time Wooz. I got some questions though...","Heh, yeah I heard those assholes are getting attacked by molerats who're protecting those smoothskins. Serves 'em right for fucking with other people's
 business. I don't really know much more than that though. Lumpy over in the junkyard might know more. That smoothskin's always hearing things.","untagged, vanilla RPU baseline text",,,Yes,,
Zomak The Destroyer,gczomak,zomak,Gecko,VOCK,Recorded,Cast,Lewis Saunders,,19/19,2/2,"Renew, comrade! I am Zomak. Some call me Zomak the Destroyer. What is your business here?",You have the sign. Go right in.,He is the granter of enlightenment. It is he that promises the Renewal to all who follow him.,concat_bug=none; audit: claude/audit/vock-fo2/gczomak_va_tagging.md,https://fallout.fandom.com/wiki/Zomak,gczomak.png,Yes,,
Chad,hcchad,chad,Broken Hills,VOCK,"Tagged, needs compile",Cast,Sn8kezz,Adult male,23/23,12/12,"Howdy, friend! What can I do for you?",Wrong answer. Looks like you picked the wrong guy to mess with.,"Oh really?...I thought I recognized you. Oh yeah? Let me help. The documents you're looking for are in a briefcase that's locked away in the bottom drawer of that dresser over there. But you're never gonna touch it, 'cause I'm gonna kill you, you fuckin' do-gooder. If it weren't for you, I coulda kept skimming off the caravan runs for another couple months. But no, you had to go an' meddle in affairs that aren't any of your fuckin' concern. So now I gotta flee town, but at least I'll have the pleasure of leaving your corpse behind.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/chad_va_tagging.md,https://fallout.fandom.com/wiki/Chad_(Fallout_2),hcchad.png,Yes,,
Dan,hcdan,danbh,Broken Hills Residential,VOCK,Not started,Not cast,,,,,Who are you? What are you doing in my house?,Fine! Fine! Just stop pestering me.,"She's blonde, sexy, and has the most incredible singing voice... I last saw her walking around this area. She didn't like mutants or ghouls, so she wouldn't have been near any of them. Nobody knows where she went. It's like she just disappeared.","untagged, vanilla RPU baseline text",,hcdan.png,Yes,,
Doc Holliday,hcdoc,hol,Broken Hills,VOCK,Not started,Not cast,,,,,::wheeze:: Hi there. I'm Doc Holliday. How can I help you?,Just sell me some stimpaks.,"Then, I came back here and watched Marcus build the town from the shanties I remember from my
 youth into the ""sprawling metropolis"" you see before you. I saw people attracted by promises of
 wealth. I saw people grow up and die. I saw the currents of history.","untagged, vanilla RPU baseline text",,hcdoc.png,Yes,,
Eric,hceric,eric,Broken Hills,VOCK,Recorded,Cast,KALLEKANNIBAL,Eric is a ghoul who attracts flies due to his biology and can't afford enough power to run his AC. He's irritable and exhausted but not unkind. Talking head NPC (Head ID 246). Slightly raspy voice — not cartoonish,21/21,1/1,Like this town needed any more hard luck. Like *I* needed any more.,"Thanks ever so much for your compassion. That's sarcasm, by the way, in case you hadn't noticed. Get the hell out of my house.","I'm Eric. I used to run the hotel in town, but I had to sell it because of my fly problem. I also ran the tavern, but had to get out of that, too, for the same reason. Finally, I used to run the generator, but flies kept getting into it.",concat_bug=none; audit: claude/audit/vock-fo2/hceric_va_tagging.md,https://fallout.fandom.com/wiki/Eric_(Broken_Hills),hceric.png,Yes,,
Francis,hcfranci,franc,Broken Hills,VOCK,Recorded,Cast,David Pastore-Theriaque,Adult-sounding super mutant — big,30/30,13/13,Help you out with something?,Get out of here before my stupid brain decides to beat your face in.,"If you talked to some of the people in town about your hatred of mutants, you'd find out about the conspiracy. I know two wrongs don't make a right, but I call it self-defense. I did something wrong, and I admit it. I can't stay here. I'll set out to find a way to atone for my actions... That satisfy your sense of justice?",concat_bug=none; audit: claude/audit/vock-fo2/hcfranci_va_tagging.md,https://fallout.fandom.com/wiki/Francis_(Fallout_2),hcfranci.png,Yes,,
"Phil (bartender, arm-wrestle commentary)",hcfranci,pbt,Broken Hills,VOCK,Recorded,Not cast,,A ghoul bartender playing hype-man for the crowd during Francis's arm-wrestling matches. Not a fighter — a heckling,0/43,,"Over the top, Francis! Over the top!","Lick 'em, Francis! No, not with your tongue!","I gotta HAND it to you, friend. You're WRISTing your life trying to beat Francis!",concat_bug=none; audit: claude/audit/vock-fo2/hcfranci_va_tagging.md,,hcfranci.png,Yes,,
Jacob,hcjacob,jacob,Broken Hills,THAT,Not started,Not cast,,,,,"Hi there. I'm Jacob, the chemist of the Chemist's Drugstore. What can I do for you?",You again? Do you want something?,"He's been ruling here ever since the Master was destroyed. He puts down anyone who disagrees
 with him... or they just ""disappear."" The place looks civilized on the top of things, but the truth is
 that it's a killing ground for bloodthirsty mutants. There's a friend of a friend who had friends who
 disappeared after speaking up.","untagged, vanilla RPU baseline text",,hcjacob.png,Yes,Martin L.,[CCC Profile](https://www.castingcall.club/m/laston) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1057345) · [Portfolio](https://martinlaston.carrd.co/)
Marcus,hcmarcus,mrcus,Player characters,FO2,Not started,Not cast,,,,,"Well, what the hell. I haven't seen one of those outfits for a long, long time. Takes me back.",Humph. Something wasn't right.,"Heh. I can use just about any big gun, like rocket launchers or miniguns,
 and the big energy weapons. I ain't bad with my fists, and I'm a hell of a shot with grenades. I don't
 wear armor. They just don't make it my size.","untagged, vanilla RPU baseline text",,,Yes,,
Seymour,hcseymor,plant,Broken Hills Residential,VOCK,Not started,Not cast,,,,,"Hi! Nice weather we've been having, huh?",Thanks. I'll try that out. Bye!,"Oh, yes, the Professor. He grew me from a tiny spore and nurtured me... but I realized from an early age that if I were to act as smart as I truly
 am, he'd cut me into pieces to examine me. So, I played dumb and got planted out here. It's nice... but I'd like to branch out a little.
 Y'know, maybe get planted someplace else...","untagged, vanilla RPU baseline text",,hcseymor.png,Yes,,
Steve,hcsteve,steve,Broken Hills,THAT,Not started,Not cast,,,,,"Hi there! I'm Steve. I'm the guy who can tell you where's where and what's what in this fine
 town. Can I direct you someplace, or give you any help today?",Tell me about the place.,"We're a small mining community. We were founded several decades ago by our sheriff, Marcus, and
 a man named Jacob. The two of them chose this site because it was near some uranium deposits. Would
 you like to hear more?","untagged, vanilla RPU baseline text",,,Yes,,
Typhon,hctyphon,typhn,Broken Hills Residential,THAT,Not started,Not cast,,,,,"Howdy there, kiddo, and welcome to the Old Ghouls' Home!",'Ere! [Give Cat's Paw to Typhon.],"All right. I remember stashing the cash somewhere downtown. It's been so many years, though, and the buildings have been
 built and rebuilt over and over, that I'm not sure exactly where it is. If it helps any, I remember thinkin' I should put it
 somewhere that wasn't likely to be torn down or plowed over. Somewhere indispensable, ya' know? Good luck to you.","untagged, vanilla RPU baseline text",,,Yes,,
Zaius,hczaius,zaius,Broken Hills,VOCK,Recorded,Cast,sedatednerves,Zaius is a super mutant (older-generation; tough,22/44,0/1,You the new guy in town?,Thanks for selling the ore. It's not like we couldn't use it or anything. So...,"Well, as the mutants are not only getting old and senile -- the gas keeps them young, or something -- I'd have to say things are pretty good. I mean, we don't want to kill everyone, and as far as I can tell, the humans don't think too poorly of us. 'Course, that's not including the humans from the other places around here... Now those are some bastards.",concat_bug=false_positive; audit: claude/audit/vock-fo2/hczaius_va_tagging.md,https://fallout.fandom.com/wiki/Zaius,hczaius.png,Yes,,
Aldo,kcaldo,aldo,Klamath,VOCK,"Tagged, needs compile",Not cast,,Middle-aged man,0/23,,"Hello there, I haven't seen you in Klamath before. I'm Aldo, the town greeter. (hic) It's my job to greet anyone new in town and to answer any questions they might have about our bucolic little burg. Welcome to Klamath. (hic) Who might you be?","Well stranger, since you're (hic) new to these parts, you probably don't (urp) know that it's (hic) customary to tip the town greeter before asking any questions and such.","You can buy or trade things at Buckner House and also the Golden Gecko. Sometimes they even have healing herbs available -- not that they'd give me any for my (hic) condition. They're both run by real skinflints. Just get a little behind on your (hic) tab and out you go, into the cold and rain.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/kcaldo_va_tagging.md,,kcaldo.png,Yes,,
Ardin Buckner,kcardin,ardin,Klamath (Buckner House),VOCK,Tagged (pending),Not cast,,Ardin is a sturdy,0/46,0/10,"I hear you hurt my boy Torr. I don't know exactly what happened, but I don't want you anywhere near here. Now get out.","Have you found my son, Torr, or my friend, Smiley the trapper, yet?","I thought they were up to their usual tricks! My poor little Torr, what bullies those boys were. Well, that explains what's been spooking Torr, but I wish there was more proof that it was the Duntons. I'm afraid word of mouth just isn't good enough. And now that the Duntons are dead, I'm not sure if we'll ever get to the bottom of this. But if you come up with anything else, please let me know.",concat_bug=none; audit: claude/audit/vock-fo2/kcardin_va_tagging.md,,kcardin.png,Yes,,
Chuck or Buck Dunton,kcdunton,buck,Klamath,VOCK,"Tagged, needs compile",Cast,Richard Manzano - Sp3lunky,Two adult male identical twins,78/78,3/3,"You just better push off, or my brother and I are going to pound your little head into jam.","After a long day in the brahmin pen, we get some choice boot scrapings to flavor it with.","Here's what's happening. You need to get Torr out of here for a while. You can talk to him or knock him unconscious. But don't kill him or you'll get people all riled up. While you do that, we'll get the brahmin. Meet us back at our shop tomorrow to pick up your reward.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/kcdunton_va_tagging.md,https://fallout.fandom.com/wiki/Chuck_Dunton,kcdunton.png,Yes,,
Jenny,kcjenny,jenny,Klamath,VOCK,Recorded,Cast,Kiti Celine,Attractive but tired. Professional but friendly. She deals with rough trappers and wastelanders daily. Demeanor ranges from gently patronizing (low intelligence/low performance) to openly flirtatious (high endurance/high charisma),21/21,1/1,"Gee, mister, that was pretty quick. You must be pretty new at this sort of thing. Just relax a bit and you'll enjoy it more.",Vault-Tec? He might have had something like that. I'm not sure. I know he did have a lot of really old stuff.,"I don't rightly know where Vic is. I know he has a house just down the street from us, to the east. He could be out trading with tribals or even in the Den, for all I know. I hope he's okay. He was getting to be more than just a steady customer to me.",concat_bug=none; audit: claude/audit/vock-fo2/kcjenny_va_tagging.md,https://fallout.fandom.com/wiki/Jenny_(Fallout_2),kcjenny.png,Yes,,
Maida Buckner,kcmaida,maida,Klamath,VOCK,Recorded,Not cast,,A tough,0/49,,"You've really made me angry. I don't want anything further to do with you. Now just get out. Tribals, humph! (mutter, mutter) ...shiftless, worthless, lazy...","You want to barter? I'm always looking for good quality gecko pelts, and I pay a fair price for them, too.","Well, there's a canyon just east of where we graze the brahmin. Torr used to come up with wild stories about bugmen coming from there. He said that it was bugmen that mutilated our brahmin. Scared himself silly with those fool stories.",concat_bug=none; audit: claude/audit/vock-fo2/kcmaida_va_tagging.md,,kcmaida.png,Yes,,
Sajag,kcsajag,sajag,Klamath,VOCK,"Tagged, needs compile",Not cast,,A short,0/43,,"Hello there, stranger. Welcome to the Golden Gecko Tavern, Hotel, and Trading Post. I'm Sajag; I run the place. What can I get for you?","Just like one of your kind to try and get something for nothing. No money, no service; now get out.","Some say that there's a gigantic rat, the size of a Corvega, that rules over all the rats over in Trapper Town, west of here. They say that it lives in an old mine underneath Trapper Town and that all the other rats bring it any shiny objects that they find. (licks his lips) Mmm, shiny baubles.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/kcsajag_va_tagging.md,,kcsajag.png,Yes,,
Sally Dunton,kcsally,sally,Klamath,VOCK,Recorded,AI-voiced (temp),"AI (temp, to be replaced)",Older adult female,27/27,1/1,"Hello there, my name's Sally Dunton. Hmm, did you catch that?","I know you're a tribal and all, but this is a bathhouse, not an outhouse. Git out afore I have you thrown out!","Hmm, I don't know if Jenny will even take you in the condition that you're in. You're going to need a thorough, no-nonsense, scrubbing first. (To herself: I wonder if Gerda is free for that?) With the cost of the pre-scrubbing, the Round-the-World Full Squeaky Clean Servicing is yours for only $185.",concat_bug=none; audit: claude/audit/vock-fo2/kcsally_va_tagging.md,https://fallout.fandom.com/wiki/Sally_Dunton,kcsally.png,Yes,,
Slim Picket,kcslim,slim,Klamath,THAT,Not started,Not cast,,,,,"Well, mister, you sure don't look chewed up by those rats yet -- but you will if you keep
 pestering them. Just don't bring any back here with you.","You're interested in trapping, huh? (He looks you up and down.)","Well, they taste pretty good if you spit-roast 'em with just a pinch of herbs. But most of the
 time they can be a real nuisance, and they're getting worse. We've barricaded the north part of the
 mall -- well, Trapper Town, that is -- but they're sneaking through anyway. There's one door right here
 behind my room, but I have it locked.","untagged, vanilla RPU baseline text",,,Yes,,
Smiley,kcsmiley,smiley,Klamath,THAT,Not started,Not cast,,,,,"Hello there, stranger. People call me Smiley. I'm sure glad to see you. I thought I was going
 to die here for certain! I'm hurt too bad to get past those damn lizards on my own.","Well, I had a few questions about hunting geckos.","Well, I guess they don't like to crawl through the goo too much. I can't say as I blame them.
 It sure burns if gets on your skin. But that doesn't seem to stop 'em from licking up the darn stuff
 like it was Buckner's Best.","untagged, vanilla RPU baseline text",,,Yes,,
Sulik,kcsulik,sulik,Player characters,FO2,Not started,Not cast,,,,,.,"Hey, I can only hear you talking so far.","Slavers got our sis. Thought Vic be having information. Couldn't peep him, got p.o.'d, drank
 like a fish. Spirits of Anger and Chaos pop out and now we have to pay some coin to make it right.","untagged, vanilla RPU baseline text",,,Yes,,
Torr Buckner,kctorr,torr,Klamath,VOCK,Recorded,Cast,David Pastore-Theriaque,Torr is a large,28/28,34/34,You bad. You hurt Torr. Go away now!,Torr see bugmen hurt moo-moo.,"Ook! Ugmen, Ulik ribal, Smiley mook. (Well, there's my bugmen problem. Then there's Sulik, the tribal, that my mom is making work off a debt — I think sis is in love with him. Mom's boyfriend, a fellow named Smiley, is missing someplace out to the west. Quite exciting here, lately.)",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/kctorr_va_tagging.md,https://fallout.fandom.com/wiki/Torr_Buckner,kctorr.png,Yes,,
